job_id,category_type,category_id,category_name,phrase,tool_name,justification
535,job_task,,Software Development,"{'phrase': 'samenwerken met onze UX designer/researcher, front-end developer', 'justification': 'Indicates collaboration within a software development team, involving different specializations.'}",,
535,job_task,,Software Development,"{'phrase': 'snel prototypes te ontwikkelen', 'justification': 'Prototyping is a key software development activity, especially in an iterative environment.'}",,
535,job_task,,Software Development,"{'phrase': 'ervaring in backend en API ontwikkeling', 'justification': 'Specifically mentions backend and API development, which are core software development tasks.'}",,
535,job_task,,Software Development,"{'phrase': 'bouwen van user-facing software systems', 'justification': 'This is a direct match for the software development aspect of building applications around AI models.'}",,
535,job_task,,Software Development,"{'phrase': 'bouwen van een nieuw product', 'justification': 'Indicates the development of a new software product from scratch.'}",,
535,job_task,,Operations Engineering (MLOps),"{'phrase': 'minder elegante of schaalbare oplossing te accepteren', 'justification': 'This implies a trade-off for faster delivery, which is common in MLOps where initial deployments might prioritize speed over perfect scalability, with improvements coming later.'}",,
535,job_task,,Operations Engineering (MLOps),"{'phrase': 'iteratief, explorerend proces', 'justification': 'An iterative and exploratory process is characteristic of developing and deploying AI systems, often involving continuous refinement and deployment cycles.'}",,
535,job_task,,Operations Engineering (MLOps),"{'phrase': 'verbeteren of uitbreiden van bestaande oplossingen', 'justification': 'Suggests ongoing maintenance and improvement of deployed AI solutions, which is part of operations.'}",,
535,technology,,nan,,,
535,technology,,nan,,,
535,technology,,nan,,,
535,technology,,nan,,,
535,technology,,nan,,,
535,technology,,nan,,,
535,technology,,nan,,,
536,technology,,nan,,,
536,technology,,nan,,,
537,job_task,,Software Development,"define, design and optimize DPU Compiler SW",,"These phrases describe the development, implementation, and optimization of software components (compiler optimizations, back-end passes, new features) for specific hardware (DPUs), which aligns with the core principles of software development, particularly in a systems programming context."
537,job_task,,Software Development,Invent and improve middle-end and back-end compiler optimizations in Clang/LLVM,,"These phrases describe the development, implementation, and optimization of software components (compiler optimizations, back-end passes, new features) for specific hardware (DPUs), which aligns with the core principles of software development, particularly in a systems programming context."
537,job_task,,Software Development,"Implement complex back-end passes (register allocation, scheduling and others)",,"These phrases describe the development, implementation, and optimization of software components (compiler optimizations, back-end passes, new features) for specific hardware (DPUs), which aligns with the core principles of software development, particularly in a systems programming context."
537,job_task,,Software Development,Drive new compiler features that improve programmability of NVIDIA DPUs,,"These phrases describe the development, implementation, and optimization of software components (compiler optimizations, back-end passes, new features) for specific hardware (DPUs), which aligns with the core principles of software development, particularly in a systems programming context."
537,job_task,,Software Development,contribute to definition of DPU programming model,,"These phrases describe the development, implementation, and optimization of software components (compiler optimizations, back-end passes, new features) for specific hardware (DPUs), which aligns with the core principles of software development, particularly in a systems programming context."
537,job_task,,Software Development,Participate in complete HW / SW co-design cycle from pre-silicon to launch to customer support,,"These phrases describe the development, implementation, and optimization of software components (compiler optimizations, back-end passes, new features) for specific hardware (DPUs), which aligns with the core principles of software development, particularly in a systems programming context."
537,job_task,,Business Understanding,"Partner with a geographically distributed organization spanning Networking SW, HW, Customers",,"These phrases indicate the need to collaborate with various stakeholders (SW, HW, Customers) and understand the broader technological landscape (AI, HPC, data centre) in which the DPU compiler operates, reflecting business and domain understanding."
537,job_task,,Business Understanding,"Be part of a team that is at the centre of AI, HPC and data centre technologies.",,"These phrases indicate the need to collaborate with various stakeholders (SW, HW, Customers) and understand the broader technological landscape (AI, HPC, data centre) in which the DPU compiler operates, reflecting business and domain understanding."
537,technology,,LLM Frameworks & Libraries,,Clang/LLVM,
537,technology,,Cloud Platforms & Services,,NVIDIA DPU,
537,soft_skill,,Communication & Collaboration,"Partner with a geographically distributed organization spanning Networking SW, HW, Customers",,
